Feature Set,Clinic R²,Clinic MAE (m),Clinic ρ,Home R²,Home MAE (m),Home ρ
Demo,0.363,61.9,0.594,0.364,59.9,0.594
PerBout-Top20,0.604,46.0,0.778,0.186,67.5,0.454
PerBout-Top20+Demo,0.656,40.7,0.825,0.478,53.6,0.674
Gait,0.682,42.7,0.801,0.172,70.5,0.377
Gait+Demo,0.78,34.5,0.869,0.396,59.7,0.559
Gait+PerBout-Top20,0.656,43.8,0.79,0.241,67.1,0.413
Gait+PerBout-Top20+Demo,0.748,35.7,0.859,0.467,56.4,0.613
CWT,0.211,63.7,0.577,0.142,67.7,0.423
CWT+Demo,0.478,53.6,0.721,0.301,62.4,0.552
CWT+PerBout-Top20,0.521,44.4,0.774,0.267,63.8,0.55
CWT+PerBout-Top20+Demo,0.667,38.6,0.867,0.4,57.0,0.639
WalkSway,0.403,54.2,0.715,0.053,73.8,0.295
WalkSway+Demo,0.525,52.9,0.719,0.297,64.4,0.52
WalkSway+PerBout-Top20,0.58,46.5,0.791,0.093,71.6,0.349
WalkSway+PerBout-Top20+Demo,0.638,41.5,0.825,0.354,60.7,0.571
Gait+CWT,0.602,44.0,0.8,0.219,64.4,0.488
Gait+CWT+Demo,0.725,36.6,0.873,0.368,59.9,0.605
Gait+CWT+PerBout-Top20,0.605,43.1,0.799,0.272,64.5,0.55
Gait+CWT+PerBout-Top20+Demo,0.702,37.0,0.868,0.438,56.3,0.664
Gait+WalkSway,0.682,40.7,0.805,0.15,71.1,0.345
Gait+WalkSway+Demo,0.779,32.8,0.867,0.32,62.5,0.546
Gait+WalkSway+PerBout-Top20,0.65,42.5,0.785,0.154,69.7,0.353
Gait+WalkSway+PerBout-Top20+Demo,0.749,34.4,0.857,0.383,59.2,0.574
CWT+WalkSway,0.489,50.8,0.716,0.164,68.1,0.444
CWT+WalkSway+Demo,0.6,44.8,0.771,0.291,63.5,0.547
CWT+WalkSway+PerBout-Top20,0.598,44.3,0.823,0.192,67.2,0.481
CWT+WalkSway+PerBout-Top20+Demo,0.703,37.5,0.866,0.35,59.2,0.593
Gait+CWT+WalkSway,0.703,40.6,0.82,0.169,67.5,0.422
Gait+CWT+WalkSway+Demo,0.782,32.1,0.876,0.319,61.4,0.565
Gait+CWT+WalkSway+PerBout-Top20,0.664,41.3,0.816,0.232,66.5,0.495
Gait+CWT+WalkSway+PerBout-Top20+Demo,0.741,33.5,0.862,0.394,58.2,0.611
